id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
40,phrase,shopping cart,,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
41,phrase,shopping carts,,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
42,phrase,,light into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
43,phrase,,lights into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
44,phrase,,lighting into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
45,phrase,,lit into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
46,phrase,,light out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
47,phrase,,lights out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
48,phrase,,lighting out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
49,phrase,,lit out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
50,phrase,have got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
51,phrase,has got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
52,phrase,having got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
53,phrase,had got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
54,phrase,I shall,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
55,phrase,we shall,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
56,phrase,be well,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
57,root,,,trolley,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
58,root,,forevermore,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
59,inflection,trousers,,pants,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
60,root,biscuit,,cookie,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
61,root,,,eraser,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
62,root,autumn,,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
63,inflection,chips,,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
64,inflection,maths,,math,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
65,inflection,crisps,,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
66,inflection,trainers,,sneakers,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
67,root,,,soccer,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
68,inflection,thongs,flip-flops,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
69,root,bloke,,dude,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
70,root,motorway,,highway,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
71,root,pyjama,pajama,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
72,root,timetable,,schedule,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
73,root,garden,yard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
74,root,pub,,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
75,root,pudding,dessert,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
76,root,porridge,oatmeal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
77,inflection,knickers,,panties,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
78,root,postbox,,mailbox,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
79,root,jeweller,,jeweler,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
80,root,marvellous,,marvelous,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
81,root,appitiser,,appitizer,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
82,root,enrol,,enroll,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
83,root,fulfil,,fulfill,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
84,root,skilful,,skillfull,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
85,root,mould,,mold,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
86,root,tyre,,tire,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
87,root,woollen,woolen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
88,root,pupillage,pupilage,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
89,root,cancellation,cancelation,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
90,root,jewellery,jewelery,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
91,root,enrolment,enrollment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
92,root,fulfilment,fullfillment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
93,root,instalment,installment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
94,root,wilful,willfull,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
95,root,distil,distill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
96,root,enthral,enthrall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
97,root,instil,instill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
98,root,quin,quint,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
99,root,plonk,plunk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
100,root,scallywag,scalawag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
101,root,sledge,sled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
102,root,titbit,tidbit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
103,root,axe,ax,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
104,root,coulter,colter,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
105,root,,donut,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
106,root,,gantlet,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
107,root,glycerine,glycerin,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
108,root,grey,gray,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
109,root,mollusc,mollusk,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
110,root,,omelet,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
111,root,smoulder,smolder,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
112,root,storey,story,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
113,root,,thru,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
114,root,BA,B.A.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
115,root,,sitter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
116,root,backcomb,tease,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
117,root,,backcountry,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
118,root,,backward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
119,root,,backwoodsman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
120,root,,badass,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
121,root,,Baggie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
122,root,,bakeshop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
123,root,,bald-faced,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
124,root,,balky,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
125,root,,ballsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
126,root,,bandito,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
127,root,,bang-up,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
128,root,,bar-hop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
129,root,hairslide,barrete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
130,root,baulk,balk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
131,root,BC,B.C.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
132,root,BCE,B.C.E.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
133,root,BEd,B.Ed.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
134,root,,nightstand,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
135,root,beetroot,beet,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
136,root,behavioural,behavioral,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
137,root,behaviourally,behaviorally,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
138,root,,bellboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
139,root,,bellhop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
140,root,bicentenary,bicentennial,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
141,root,,bicoastal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
142,root,,big-league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
143,root,,bigs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
144,root,,big-ticket,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
145,inflection,,labeling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
146,inflection,,traveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
147,inflection,,modeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
148,inflection,,equaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
149,inflection,,equaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
150,inflection,dreamt,,dreamed,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
151,inflection,leapt,,leaped,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
152,inflection,,dialed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
153,inflection,,dialing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
154,inflection,,fueled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
155,inflection,,fueling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
156,inflection,,dueled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
157,inflection,,dove,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
158,inflection,,kneeled,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
159,inflection,fitted,fit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
160,inflection,sawn,sawed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
161,inflection,,gotten,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
162,inflection,,sprung,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
163,inflection,,snuck,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
164,inflection,,pled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
165,inflection,ABC,ABCs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
166,inflection,,backpedaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
167,inflection,,backpedaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
168,inflection,,bagpipe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
169,inflection,,bedeviled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
170,inflection,,bedeviling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
171,inflection,,bejeweled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
172,inflection,,beveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
173,inflection,,jeweled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
174,phrase,rained off,,rained out,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
175,phrase,at the weekend,,on the weekend,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
176,phrase,at Christmas,,on Christmas,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
177,phrase,water butt,rain barrel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
178,phrase,water butts,rain barrels,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
179,phrase,bird table,bird feeder,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
180,phrase,bird tables,bird feeders,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
181,phrase,ground floor,first floor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
182,phrase,ground floors,first floors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
183,phrase,puppy fat,baby fat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
184,phrase,,baby shower,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
185,phrase,stag night,bachelor party,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
186,phrase,stag nights,bachelor parties,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
187,phrase,,back talk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
188,phrase,reversing light,backup light,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
189,phrase,reversing lights,backup lights,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
190,phrase,luggage van,baggage car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
191,phrase,luggage vans,baggage cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
192,phrase,baggage reclaim,baggage claim,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
193,phrase,baggage reclaims,baggage claims,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
194,phrase,,bag lunch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
195,phrase,,bag lunches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
196,phrase,,bake sale,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
197,phrase,,bake sales,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
198,phrase,,baking flour,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
199,phrase,baking sheet,cookie sheet,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
200,phrase,baking sheets,cookie sheets,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
201,phrase,,balance beam,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
202,phrase,,balance beams,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
203,phrase,,banana belt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
204,phrase,,banana belts,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
205,phrase,swimming cap,bathing cap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
206,phrase,swimming caps,bathing caps,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
207,phrase,,bathing suit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
208,phrase,,bathing suits,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
209,phrase,,beauty mark,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
210,phrase,,beauty marks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
211,phrase,,beauty school,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
212,phrase,,beauty schools,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
213,phrase,dormitory town,bedroom community,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
214,phrase,dormitory towns,bedroom communitis,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
215,phrase,,bedroom suburb,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
216,phrase,,bedroom suburbs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
217,phrase,,night table,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
218,phrase,,night tables,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
219,phrase,beef tomato,beefsteak tomato,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
220,phrase,beef tomatos,beefsteak tomatos,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
221,phrase,,bell pepper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
222,phrase,,bell peppers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
223,phrase,,belt way,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
224,phrase,,belt ways,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
225,phrase,,bib overalls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
226,phrase,cycle lane,bicycle lane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
227,phrase,cycle lanes,bicycle lanes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
228,phrase,,bike lane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
229,phrase,,bike lanes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
230,phrase,,big box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
231,phrase,,big boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
232,phrase,,big-box store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
233,phrase,,big-box stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
234,phrase,,big bucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
235,phrase,the Plough,the Big Dipper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
236,phrase,,big league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
237,phrase,,big leagues,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
238,phrase,,billy club,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
239,phrase,,billy clubs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
240,root,,biracial,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
241,phrase,,bird dog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
242,phrase,,bird dogs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
243,root,,bitchin',,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
244,root,,bitching,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
245,root,,chalkboard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
246,phrase,the black economy,the underground economy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
