id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
13,phrase,get on,,get along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
14,phrase,gets on,,gets along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
15,phrase,getting on,,getting along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
16,phrase,got on,,got along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
17,phrase,,,gotten along,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
18,phrase,tell off,,bawl out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
19,phrase,tells off,,bawls out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
20,phrase,telling off,,bawling out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
21,phrase,told off,,bawled out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
22,phrase,work out,,figure out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
23,phrase,works out,,figures out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
24,phrase,worked out,,figured out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
25,phrase,working out,,figuring out,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
26,phrase,mess about,,goof off,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
27,phrase,messes about,,goofs off,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
28,phrase,messed about,,goofed off,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
29,phrase,messing about,,goofing off,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
30,phrase,mess around,,goof around,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
31,phrase,messes around,,goofs around,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
32,phrase,messing around,,goofing around,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
33,phrase,messed around,,goofed around,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
34,phrase,freshen up,,wash up,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
35,phrase,freshens up,,washes up,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
36,phrase,freshening up,,washing up,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
37,phrase,freshened up,,washed up,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
38,phrase,,,french fries,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
39,phrase,,,potato chips,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
40,phrase,,movie theater,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
41,phrase,,movie theaters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
42,phrase,,dressing gown,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
43,phrase,,dressing gowns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
44,phrase,shopping cart,,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
45,phrase,shopping carts,,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
46,phrase,,light into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
47,phrase,,lights into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
48,phrase,,lighting into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
49,phrase,,lit into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
50,phrase,,light out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
51,phrase,,lights out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
52,phrase,,lighting out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
53,phrase,,lit out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
54,phrase,have got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
55,phrase,has got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
56,phrase,having got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
57,phrase,had got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
58,phrase,I shall,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
59,phrase,we shall,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
60,phrase,be well,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
61,root,,,trolley,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
62,root,,anymore,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
63,root,,forevermore,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
64,inflection,trousers,,pants,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
65,root,,,apartment,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
66,root,biscuit,,cookie,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
67,root,lift,,elevator,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
68,root,,,eraser,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
69,root,autumn,,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
70,inflection,chips,,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
71,inflection,maths,,math,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
72,root,,,movie,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
73,inflection,crisps,,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
74,inflection,trainers,,sneakers,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
75,root,,,soccer,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
76,root,,bill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
77,root,engaged,busy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,of a telephone line
78,inflection,thongs,flip-flops,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
79,root,bloke,,dude,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
80,root,motorway,,highway,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
81,root,queue,line,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
82,root,,mail,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
83,root,pyjama,pajama,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
84,root,timetable,,schedule,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
85,root,garden,yard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
86,root,pub,,bar,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
87,root,pudding,dessert,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
88,root,aubergine,,eggplant,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
89,root,porridge,oatmeal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
90,inflection,knickers,,panties,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
91,root,postbox,,mailbox,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
92,root,jeweller,,jeweler,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
93,root,marvellous,,marvelous,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
94,root,appitiser,,appitizer,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
95,root,enrol,,enroll,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
96,root,fulfil,,fulfill,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
97,root,skilful,,skillfull,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
98,root,monologue,,monolog,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,American English also recognizes words spelled with –ogue
99,root,mould,,mold,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
100,root,tyre,,tire,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
101,root,woollen,woolen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
102,root,pupillage,pupilage,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
103,root,cancellation,cancelation,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
104,root,jewellery,jewelery,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
105,root,enrolment,enrollment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
106,root,fulfilment,fullfillment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
107,root,instalment,installment,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
108,root,wilful,willfull,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
109,root,distil,distill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
110,root,enthral,enthrall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
111,root,instil,instill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
112,root,bathe,bath,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,verb
113,root,arse,ass,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
114,root,quin,quint,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
115,root,plonk,plunk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
116,root,scallywag,scalawag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
117,root,sledge,sled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
118,root,titbit,tidbit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
119,root,axe,ax,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
120,root,coulter,colter,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
121,root,,donut,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,"The equivalent in British English, ""doughnut"", is also used in American English"
122,root,,gantlet,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,"The equivalent in British English, ""gauntlet"", is also used in American English"
123,root,glycerine,glycerin,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
124,root,grey,gray,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
125,root,mollusc,mollusk,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
126,root,,omelet,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,"The equivalent in British English, ""omelette"", is also used in American English"
127,root,smoulder,smolder,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
128,root,storey,story,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
129,root,,thru,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,"Informal spelling ""through"" used in American English"
130,root,abseil,rappel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
131,root,,actioner,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
132,root,AD,A.D.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
133,root,,adventuresome,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
134,root,adze,adz,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
135,root,aelolian,eolian,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
136,root,aerofoil,airfoil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
137,root,aeroplane,airplane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
138,root,aesthete,esthete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
139,root,aesthetic,esthetic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
140,root,aesthetically,esthetically,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
141,root,aestheticism,estheticism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
142,root,aetilogy,etilogy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
143,root,,A-frame,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
144,root,afterwards,afterward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
145,root,ageing,aging,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
146,root,ageism,agism,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
147,root,agonisingly,agonizingly,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
148,root,AH,A.H.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
149,root,airbridge,Jetway,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
150,root,all-round,all-around,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
151,root,,APB,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
152,root,,altho,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
153,root,,alumna,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
154,root,,alumnus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
155,root,amoeba,ameba,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
156,root,amoebic,amebic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
157,root,amenorrhoea,amenorrhea,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
158,root,amphitheatre,amphitheater,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
159,root,ampoule,ampule,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
160,root,anaemia,anemia,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
161,root,anaesthetic,anesthetic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
162,root,anaesthetist,anesthetist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
163,root,anapaest,anapest,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
164,root,anapaestic,anapestic,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
165,root,,anklet,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
166,root,appal,appall,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
167,root,archaeology,archeology,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
168,root,archaeologist,archeologist,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
169,root,armoured,armored,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
170,root,armourer,armorer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
171,root,armour-plated,armor-plated,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
172,root,armoury,armory,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
173,root,,pit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
174,root,arse-licker,ass-licker,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
175,root,arse-licking,ass-licking,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
176,root,,artsy-fartsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
177,root,,arugula,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
178,root,arsehole,asshole,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
179,root,attender,attendee,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
180,root,attn.,attn,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
181,root,,ATV,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
182,root,BA,B.A.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
183,root,,sitter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
184,root,backcomb,tease,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
185,root,,backcountry,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
186,root,,backward,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
187,root,,backwoodsman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
188,root,,badass,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
189,root,,Baggie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
190,root,,bakeshop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
191,root,,bald-faced,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
192,root,,balky,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
193,root,,ballsy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
194,root,,bandito,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
195,root,,bang-up,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
196,root,,bar-hop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
197,root,hairslide,barrete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
198,root,baulk,balk,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
199,root,BC,B.C.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
200,root,BCE,B.C.E.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
201,root,BEd,B.Ed.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
202,root,,nightstand,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
203,root,beetroot,beet,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
204,root,behavioural,behavioral,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
205,root,behaviourally,behaviorally,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
206,root,,bellboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
207,root,,bellhop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
208,root,bicentenary,bicentennial,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
209,root,,bicoastal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
210,root,,big-league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
211,root,,bigs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
212,root,,big-ticket,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
213,inflection,,labeling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
214,inflection,,traveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
215,inflection,,modeled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
216,inflection,,equaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
217,inflection,,equaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
218,inflection,dreamt,,dreamed,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
219,inflection,leapt,,leaped,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
220,inflection,,dialed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
221,inflection,,dialing,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
222,inflection,,fueled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
223,inflection,,fueling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
224,inflection,,dueled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
225,inflection,,dove,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
226,inflection,,kneeled,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
227,inflection,fitted,fit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
228,inflection,sawn,sawed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
229,inflection,,gotten,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
230,inflection,,sprung,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
231,inflection,,snuck,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
232,inflection,,pled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
233,inflection,ABC,ABCs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
234,inflection,,backpedaling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
235,inflection,,backpedaled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
236,inflection,,bagpipe,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
237,inflection,,bedeviled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
238,inflection,,bedeviling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
239,inflection,,bejeweled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
240,inflection,,beveled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
241,phrase,rained off,,rained out,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
242,inflection,,jeweled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
243,phrase,at the weekend,,on the weekend,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
244,phrase,at Christmas,,on Christmas,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
245,phrase,water butt,rain barrel,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
