id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,SEAsi,source,note
41,phrase,,lit out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
42,phrase,have got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
43,phrase,has got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
44,phrase,having got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
45,phrase,had got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
46,phrase,I shall,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
47,phrase,we shall,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
48,phrase,be well,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
49,root,pudding,dessert,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
50,root,porridge,oatmeal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
51,root,sledge,sled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
52,root,titbit,tidbit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
53,root,,forevermore,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
54,root,coulter,colter,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
55,root,,donut,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
56,root,,gantlet,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
57,root,glycerine,glycerin,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
58,root,grey,gray,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
59,root,mollusc,mollusk,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
60,root,,omelet,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
61,root,smoulder,smolder,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
62,root,,thru,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
63,root,BA,B.A.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
64,root,,sitter,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
65,root,,bar-hop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
66,root,hairslide,barrete,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
67,root,BC,B.C.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
68,root,BCE,B.C.E.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
69,root,,nightstand,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
70,root,beetroot,beet,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
71,root,,bellboy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
72,root,,bellhop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
73,root,bicentenary,bicentennial,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
74,root,,bicoastal,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
75,root,,big-league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
76,root,,bigs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
77,root,,big-ticket,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
78,inflection,,dove,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
79,inflection,,kneeled,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
80,inflection,fitted,,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
81,inflection,sawn,sawed,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
82,inflection,,gotten,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
83,inflection,,sprung,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
84,inflection,,snuck,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
85,inflection,,pled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
86,phrase,at the weekend,,on the weekend,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
87,phrase,at Christmas,,on Christmas,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
88,phrase,bird table,bird feeder,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
89,phrase,bird tables,bird feeders,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
90,phrase,ground floor,first floor,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
91,phrase,ground floors,first floors,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
92,phrase,puppy fat,baby fat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
93,phrase,,baby shower,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
94,phrase,stag night,bachelor party,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
95,phrase,stag nights,bachelor parties,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
96,phrase,reversing light,backup light,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
97,phrase,reversing lights,backup lights,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
98,phrase,swimming cap,bathing cap,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
99,phrase,swimming caps,bathing caps,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
100,phrase,,bathing suit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
101,phrase,,bathing suits,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
102,phrase,,beauty mark,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
103,phrase,,beauty marks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
104,phrase,,beauty school,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
105,phrase,,beauty schools,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
106,phrase,dormitory town,bedroom community,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
107,phrase,dormitory towns,bedroom communitis,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
108,phrase,,bedroom suburb,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
109,phrase,,bedroom suburbs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
110,phrase,,night table,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
111,phrase,,night tables,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
112,phrase,beef tomato,beefsteak tomato,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
113,phrase,beef tomatos,beefsteak tomatos,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
114,phrase,,bell pepper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
115,phrase,,bell peppers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
116,phrase,,belt way,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
117,phrase,,belt ways,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
118,phrase,,bib overalls,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
119,phrase,cycle lane,bicycle lane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
120,phrase,cycle lanes,bicycle lanes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
121,phrase,,bike lane,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
122,phrase,,bike lanes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
123,phrase,,big box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
124,phrase,,big boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
125,phrase,,big-box store,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
126,phrase,,big-box stores,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
127,phrase,,big bucks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
128,phrase,the Plough,the Big Dipper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
129,phrase,,big league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
130,phrase,,big leagues,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
131,phrase,,billy club,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
132,phrase,,billy clubs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
133,root,,biracial,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
134,phrase,,bird dog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
135,phrase,,bird dogs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
136,root,,bitchin',,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
137,root,,bitching,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
138,root,,chalkboard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
139,phrase,the black economy,the underground economy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
140,phrase,,black gold,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
141,phrase,,black lung,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
142,phrase,,black lungs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
143,phrase,black pudding,blood sausage,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
144,phrase,black puddings,blood sausages,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
145,root,,blacktop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
146,phrase,blank cheque,blank check,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
147,phrase,blank cheques,blank checks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
148,root,,beeper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
149,phrase,,window shade,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
150,phrase,,window shades,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
151,root,,blindside,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
152,root,BLitt,B.Litt,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
153,phrase,,blood type,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
154,phrase,,blood types,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
155,root,,bloop,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
156,root,,blooper,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
157,root,,bloviate,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
158,root,blowlamp,blowtorch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
159,root,BMus,B.Mus,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
160,phrase,hair grip,bobby pin,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
161,phrase,hair grips,boddy pins,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
162,root,bobsleigh,bobsled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
163,root,,bodacious,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
164,root,,bolotie,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
165,phrase,,bomb threat,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
166,phrase,,bomb threats,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
167,root,,booger,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
168,root,,boogeyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
169,root,,bookmobile,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
170,root,bookshop,bookstore,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
171,root,bookstall,new-stand,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
172,phrase,,boom box,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
173,phrase,,boom boxes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
174,root,,boondoggle,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
175,phrase,,inflatable bouncer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
176,phrase,,inflatable bouncers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
177,phrase,,box lunch,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
178,phrase,,box lunches,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
179,root,,bozo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
180,root,BPhil,B.Phil,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
181,root,,brainiac,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
182,phrase,,stop light,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
183,phrase,,stop lights,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
184,phrase,,brass knuckles,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
185,root,,headcheese,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
186,root,,breadbox,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
187,phrase,,ace out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
188,phrase,,aces out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
189,phrase,,aced out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
190,phrase,,acing out,,,,,,,,,,,,,,,,,Oxford Phrasal Verbs Dictionary for Learners of English Second Edition,
191,root,,brown-bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
192,root,,brown-out,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
193,root,,brownstone,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
194,root,BSc,B.S.,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
195,phrase,,buck naked,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
196,root,,mimosa,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
197,root,,bud,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
198,root,,bugaboo,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
199,root,,stroller,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
200,phrase,,construction site,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
201,phrase,,construction sites,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
202,phrase,,saving and loan association,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
203,phrase,,saving and loan associations,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
204,root,,bullheaded,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
205,root,loudhailer,bullhorn,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
206,root,,bullpen,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
207,phrase,,bull session,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
208,phrase,,bull sessions,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
209,phrase,,bully pulpit,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
210,phrase,,bully pulpits,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
211,phrase,,fanny pack,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
212,phrase,,fanny packs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
213,phrase,,bumper car,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
214,phrase,,bumper cars,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
215,phrase,,bunny slope,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
216,phrase,,bunny slopes,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
217,root,,bush-league,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
218,root,,busload,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
219,root,,busted,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
220,root,,busywork,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
221,phrase,,butcher block,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
222,phrase,,butcher blocks,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
223,root,,butte,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
224,phrase,,buyer's remorse,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
225,root,,caboose,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
226,phrase,,the Cadillac of,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
227,phrase,,French press,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
228,phrase,,French presses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
229,root,,cot,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
230,inflection,,candelabrums,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
231,root,,candy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
232,root,,candyman,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
233,phrase,canker sore,mouth ulcer,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
234,phrase,canker sores,mouth ulcers,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
235,phrase,tin opener,can opener,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
236,root,,Canuck,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
237,phrase,card index,card catalog,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
238,phrase,card indexes,card catalogs,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
239,root,carer,caregiver,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
240,phrase,carriage house,mews house,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
241,phrase,carriage houses,mews houses,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
242,phrase,carrier bag,shopping bag,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
243,phrase,carrier bags,shopping bags,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
244,root,cashback,cash-back,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
245,root,castor,caster,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
246,root,cast-off,hand-me-down,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
247,inflection,,barreled,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
248,inflection,,barreling,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
