id,category,Brit,NAme,US,Can,Austral,NZ,Scot,Irish,Ind,EAfr,WAfr,SAfr,NAfr,NEng,EAsi,WAsi,SAsi,NAsi,source,note
13,phrase,get on,get along,,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
14,phrase,gets on,gets along,,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
15,phrase,getting on,getting along,,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
16,phrase,got on,got along,,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
17,phrase,,gotten along,,,,,,,,,,,,,,,,,https://intrepidenglish.co.uk/podcasts/handy-phrasal-verbs-in-the-us-or-uk/,
18,phrase,tell off,bawl out,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
19,phrase,tells off,bawls out,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
20,phrase,telling off,bawling out,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
21,phrase,told off,bawled out,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
22,phrase,work out,figure out,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
23,phrase,works out,figures out,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
24,phrase,worked out,figured out,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
25,phrase,working out,figuring out,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
26,phrase,mess about,goof off,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
27,phrase,messes about,goofs off,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
28,phrase,messed about,goofed off,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
29,phrase,messing about,goofing off,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
30,phrase,mess around,goof around,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
31,phrase,messes around,goofs around,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
32,phrase,messing around,goofing around,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
33,phrase,messed around,goofed around,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
34,phrase,freshen up,wash up,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
35,phrase,freshens up,washes up,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
36,phrase,freshening up,washing up,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
37,phrase,freshened up,washed up,,,,,,,,,,,,,,,,,https://blog.cambridge.es/media-gallery/4351/,
38,phrase,,french fries,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
39,phrase,,potato chips,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
40,phrase,,movie theater,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
41,phrase,,movie theaters,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
42,phrase,,dressing gown,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
43,phrase,,dressing gowns,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
44,phrase,shopping cart,,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
45,phrase,shopping carts,,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
46,phrase,,light into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
47,phrase,,lights into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
48,phrase,,lighting into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
49,phrase,,lit into,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
50,phrase,,light out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
51,phrase,,lights out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
52,phrase,,lighting out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
53,phrase,,lit out,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
54,phrase,appeal against,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
55,phrase,appeals against,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
56,phrase,appealing against,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
57,phrase,appealed against,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
58,phrase,have got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
59,phrase,has got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
60,phrase,having got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
61,phrase,had got to,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
62,phrase,I shall,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
63,phrase,we shall,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
64,phrase,be well,,,,,,,,,,,,,,,,,,https://dictionary.cambridge.org/us/grammar/british-grammar/british-and-american-english#google_vignette,
65,phrase,claim for,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
66,phrase,claims for,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
67,phrase,claiming for,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
68,phrase,claimed for,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
69,phrase,,meet with,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
70,phrase,,meets with,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
71,phrase,,meeting with,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
72,phrase,,met with,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
73,phrase,at rush hour,in rush-hour traffic,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
74,phrase,in future,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
75,phrase,,in back of,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
76,phrase,take a decision,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
77,phrase,takes a decision,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
78,phrase,taking a decision,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
79,phrase,took a decision,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
80,phrase,taken a decision,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
81,phrase,,an herb,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_grammatical_differences,
82,phrase,,gas pedal,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
83,phrase,,gas pedals,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
84,phrase,,articulated bus,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
85,phrase,,articulated buses,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
86,phrase,breakdown lorry,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
87,phrase,breakdown lorries,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
88,phrase,,horse trail,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
89,phrase,,horse trails,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
90,phrase,,coach bus,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
91,phrase,,coach buses,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
92,phrase,crash barrier,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
93,phrase,crash barriers,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
94,phrase,,tail pipe,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
95,phrase,,tail pipes,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
96,phrase,,fire truck,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
97,phrase,,fire trucks,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
98,phrase,,gear shift,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
99,phrase,,gear shifts,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
100,phrase,,stick shift,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
101,phrase,hire car,rental car,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
102,phrase,hire cars,rental cars,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
103,phrase,,convertible top,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
104,phrase,,convertible tops,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
105,phrase,,turn signal,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
106,phrase,,turn signals,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
107,phrase,jump lead,jumper cable,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
108,phrase,jump leads,jumper cables,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
109,phrase,,semi-trailer truck,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
110,phrase,,semi-trailer trucks,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
111,phrase,articulated lorry,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
112,phrase,articulated lorries,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
113,phrase,,big rig,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
114,phrase,,big rigs,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
115,phrase,heavy goods vehicle,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
116,phrase,heavy goods vehicles,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
117,phrase,marshalling yard,classification yard,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
118,phrase,marshalling yards,classification yards,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
119,phrase,metalled road,cobblestone road,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
120,phrase,metalled roads,cobblestone roads,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
121,phrase,,paved road,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
122,phrase,,paved roads,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
123,phrase,wheel arch,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
124,phrase,wheel arches,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
125,phrase,multi-purpose vehicle,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
126,phrase,multi-purpose vehicles,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
127,phrase,people carrier,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
128,phrase,people carriers,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
129,phrase,number plate,license plate,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
130,phrase,number plates,license plates,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
131,phrase,,overtake and pass,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
132,phrase,zebra crossing,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
133,phrase,zebra crossings,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
134,phrase,pelican crossing,marked crosswalk,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
135,phrase,pelican crossings,marked crosswalks,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
136,phrase,toucan crossing,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
137,phrase,toucan crossings,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
138,phrase,panda car,patrol car,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
139,phrase,panda cars,patrol cars,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
140,phrase,,cop car,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
141,phrase,,cop cars,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
142,phrase,public transport,public transportation,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
143,phrase,,mass transit,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
144,phrase,,public transit,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
145,phrase,racing car,race car,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
146,phrase,racing cars,race cars,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
147,phrase,,construction zone,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
148,phrase,,construction zones,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
149,phrase,,traffic circle,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
150,phrase,,traffic circles,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
151,phrase,single carriageway,undivided highway,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
152,phrase,single carriageways,undivided highways,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
153,phrase,ticking over,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
154,phrase,train carriage,passenger car,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
155,phrase,train carriages,passenger cars,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
156,phrase,train coach,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
157,phrase,train coaches,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
158,phrase,transport café,truck stop,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
159,phrase,transport cafés,truck stops,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
160,phrase,transport caff,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
161,phrase,transport caffs,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
162,phrase,,light truck,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
163,phrase,,light trucks,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
164,phrase,box van,box truck,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
165,phrase,box vans,box trucks,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
166,phrase,light commercial vehicle,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
167,phrase,light commercial vehicles,,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
168,phrase,,sedan delivery,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
169,phrase,,sedan deliveries,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
170,phrase,car valeting,auto detailing,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
171,root,,trolley,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
172,root,,anymore,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
173,root,,forevermore,,,,,,,,,,,,,,,,,Oxford Dictionary of English Second Edition Revised,
174,root,,guardrail,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
175,root,,semi,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
176,root,,tractor-trailer,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
177,root,,crosswalk,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
178,root,,idling,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
179,root,,metro,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/Comparison_of_American_and_British_English,
180,inflection,trousers,pants,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
181,root,flat,apartment,,,,,,,,,,,,,,,,,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
182,root,litre,liter,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
183,root,lustre,luster,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
184,root,meagre,meager,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
185,root,mitre,miter,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
186,root,ochre,ocher,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
187,root,reconnoitre,erconnoiter,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
188,root,sabre,saber,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
189,root,saltpetre,saltpeter,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
190,root,sepulchre,sepulcher,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
191,root,sombre,somber,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
192,root,spectre,specter,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
193,root,theatre,theater,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
194,root,goitre,goiter,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
195,root,anaesthesia,anesthesia,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
196,root,encyclopaedia,encyclopedia,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
197,root,faeces,feces,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
198,root,foetal,fetal,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
199,root,gynaecology,gynecology,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
200,root,haemoglobin,hemoglobin,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
201,root,haemophilia,hemophilia,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
202,root,oestrogen,estrogen,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
203,root,orthopaedic,orthopedic,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
204,root,palaeontology,paleontology,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
205,root,paediatric,pediatric,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
206,root,paedophile,pedophile,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
207,root,oenology,enology,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
208,root,haem,heme,,,,,,,,,,,,,,,,,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
209,root,biscuit,cookie,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
210,root,lift,elevator,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
211,root,,eraser,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
212,root,autumn,,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
213,inflection,chips,,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
214,inflection,maths,math,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
215,root,,movie,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
216,inflection,crisps,,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
217,inflection,trainers,sneakers,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
218,root,,soccer,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
219,root,note,bill,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
220,root,engaged,busy,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,of a telephone line
221,inflection,thongs,flip-flops,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
222,root,bloke,dude,,,,,,,,,,,,,,,,,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
223,root,motorway,highway,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
224,root,queue,line,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
225,root,post,mail,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
226,root,pyjama,pajama,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
227,root,timetable,schedule,,,,,,,,,,,,,,,,,http://www.teacherdiane.com/blog/american-vs-british-english,
228,root,garden,yard,,,,,,,,,,,,,,,,,Oxford Advanced  Learner's Dictionary 8th Edition,
