id,word,category,region,source,note
45,black puddings,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
46,blank cheque,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
47,blank cheques,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
48,blitt,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
49,blowlamp,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
50,bmus,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
51,hair grip,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
52,hair grips,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
53,bobsleigh,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
54,bookshop,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
55,bookstall,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
56,bphil,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
57,bsc,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
58,nursery slope,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
59,nursery slopes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
60,canker sore,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
61,canker sores,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
62,tin opener,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
63,tin openers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
64,can opener,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
65,can openers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,"Acceptable in both British and North American English, but its meaning is different"
66,card index,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
67,card indexes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
68,carer,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
69,mews house,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
70,mews houses,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
71,carrier bag,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
72,carrier bags,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
73,cashback,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
74,castor,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
75,cast-off,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
76,cat flap,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
77,cat flaps,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
78,caterpillar track,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
79,caterpillar tracks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
80,cattle grid,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
81,cauliflower cheese,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
82,potholer,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
83,potholing,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
84,lounger,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
85,sunlounger,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
86,any more,phrase,United Kingdom,Oxford Dictionary of English Second Edition Revised,
87,for ever,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
88,for evermore,phrase,United Kingdom,Oxford Dictionary of English Second Edition Revised,
89,forever more,phrase,United Kingdom,Oxford Dictionary of English Second Edition Revised,
90,breakdown truck,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
91,breakdown trucks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
92,the underground,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
93,the undergrounds,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
94,the tube,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
95,the tubes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
96,inflexion,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
97,anticlockwise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
98,rubbish,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
99,cinema,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
100,bathrobe,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
101,pushchair,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
102,waistcoat,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
103,abh,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
104,actualise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
105,admin,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
106,advert,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
107,aeon,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
108,aerials,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
109,afters,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
110,aga,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
111,aggrandisement,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
112,aggro,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
113,airbed,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
114,airy-fairy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
115,all-rounder,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
116,all-singing,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
117,all-dancing,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
118,alphabetise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
119,alsatian,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
120,anaesthetise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
121,analogue,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
122,anglicise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
123,annexe,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
124,annualised,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
125,anodise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
126,anonymise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
127,answerphone,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
128,antagonise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
129,antenatal,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
130,anthologise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
131,antiglobalisation,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
132,aperitif,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
133,appetiser,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
134,appetising,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
135,arty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
136,atishoo,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
137,atp,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
138,authorisation,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
139,authorise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
140,avalanche,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
141,awayday,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
142,axeman,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
143,baccy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
144,catalogue,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
145,backchat,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
146,backcloth,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
147,backcrawl,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
148,backhander,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
149,backmarker,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
150,back-to-back,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
151,baddy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
152,balls-up,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
153,plaster,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
154,banger,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
155,bap,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
156,baptise,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
157,battleaxe,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
158,batty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
159,beastly,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
160,beck,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
161,bedcover,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
162,bedsit,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
163,bedsitter,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
164,benchwarmer,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
165,bendy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
166,berlinder,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
167,bijou,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
168,learnt,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
169,spoilt,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
170,spelt,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
171,burnt,inflection,United Kingdom,Oxford Dictionary of English Second Edition Revised,
172,smelt,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
173,spilt,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
174,banisters,inflection,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
175,casualty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
176,actual bodily harm,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
177,air hostess,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
178,air hostesses,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
179,airing cupboard,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
180,airing cupboards,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
181,alice band,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
182,alice bands,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
183,american football,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
184,amusement arcade,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
185,amusement arcades,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
186,ankle sock,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
187,ankle socks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
188,the antipodes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
189,any time,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
190,approved school,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
191,approved schools,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
192,the armed services,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
193,artificial ventilation,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
194,arum lily,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
195,arum lilies,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
196,assembly room,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
197,assembly rooms,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
198,avocado pear,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
199,avocado pears,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
200,baby boomer,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
201,baby boomers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
202,milk tooth,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
203,milk teeth,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
204,baby walker,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
205,baby walkers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
206,stag party,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
207,stag parties,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
208,back copy,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
209,back copies,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
210,back end,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
211,back number,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
212,back numbers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
213,back passage,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
214,back passages,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
215,back-room boys,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
216,baking tray,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
217,baking trays,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
218,ballot paper,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
219,ballot papers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
220,banana skin,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
221,stckinig plaster,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
222,stckinig plasters,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
223,b and b,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
224,b & b,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
225,banker's card,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
226,banker's cards,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
227,banker's order,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
228,banker's orders,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
229,bank holiday,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
230,bank holidays,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
231,bar billiards,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
232,bargaining counter,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
233,bargaining counters,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
234,barking mad,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
235,barley water,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
236,barrow boy,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
237,barrow boys,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
238,moses basket,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
239,moses baskets,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
240,swimming hat,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
241,swimming hats,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
242,bathing costume,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
243,bathing costumes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
244,baton round,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
245,baton rounds,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
246,battery farm,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
247,battery farms,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
248,beauty contest,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
249,beauty contests,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
250,beauty salon,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
251,beauty salons,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
252,beauty parlour,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
253,beauty parlours,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
254,bed and board,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
255,bedsitting room,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
256,bedsitting rooms,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
257,beef tea,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
258,beef teas,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
259,beer mat,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
260,beer mats,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
261,bell push,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
262,bell pushes,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
263,bendy bus,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
264,bendy busses,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
265,best-before date,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
266,best-before dates,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
267,betting shop,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
268,betting shops,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
269,big dipper,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
270,big dippers,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
271,the big smoke,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
272,the big wheel,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
273,the big wheels,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
274,bin bag,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
275,bin bags,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
276,bingo wings,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
277,big liner,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
278,big liners,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
279,binman,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
280,bint,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
281,mixed race,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
282,biro,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
283,bitter lemon,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
284,bitter-sweet,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
285,bitty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
286,bramble,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
287,black cab,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
288,black cabs,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
289,blackguard,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
290,pontoon,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
291,blackleg,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
292,black mark,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
293,black marks,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
294,black spot,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
295,black spots,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
296,blag,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
297,blancmange,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
298,blanket bath,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
299,bleeder,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
300,bleeding,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
301,blench,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
302,liquidzer,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
303,blighter,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
304,blighty,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
305,cor blimey,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
306,blind man's buff,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
307,blinking,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
308,bloater,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
309,blokeish,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
310,bloody-minded,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
311,bloomer,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
312,blooming,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
313,blotched,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
314,torch,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
315,blowsy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
316,blowzy,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
317,blue-on-blue,root,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
318,blue riband,phrase,United Kingdom,Oxford Advanced  Learner's Dictionary 8th Edition,
