id,category,uk,us,source,notes
61,vocab,rubber,eraser,http://www.teacherdiane.com/blog/american-vs-british-english,
62,vocab,autumn,fall,http://www.teacherdiane.com/blog/american-vs-british-english,
63,vocab,chips,,http://www.teacherdiane.com/blog/american-vs-british-english,
64,vocab,maths,math,http://www.teacherdiane.com/blog/american-vs-british-english,
65,vocab,film,movie,http://www.teacherdiane.com/blog/american-vs-british-english,
66,vocab,crisps,,http://www.teacherdiane.com/blog/american-vs-british-english,
67,vocab,trainers,sneakers,http://www.teacherdiane.com/blog/american-vs-british-english,
68,vocab,,soccer,http://www.teacherdiane.com/blog/american-vs-british-english,
69,vocab,,subway,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in British English, ""underground"", can be used in both British and American English in other contexts."
70,vocab,,undershirt,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
71,vocab,holiday,vacation,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
72,vocab,windscreen,windshield,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
73,vocab,loo,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"Not sure if the equivalents in American English such as ""toilet"" and ""restroom"" are not commonly used in British English"
74,vocab,note,bill,Oxford Advanced  Learner's Dictionary 8th Edition,
75,vocab,engaged,busy,Oxford Advanced  Learner's Dictionary 8th Edition,of a telephone line
76,vocab,anticlockwise,counterclockwise,Oxford Advanced  Learner's Dictionary 8th Edition,
77,vocab,cot,crib,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
78,vocab,diversion,detour,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
79,vocab,chemist,pharmacist,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
80,vocab,torch,flashlight,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
81,vocab,thongs,flip-flops,Oxford Advanced  Learner's Dictionary 8th Edition,
82,vocab,rubbish,,Oxford Advanced  Learner's Dictionary 8th Edition,
83,vocab,bloke,dude,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
84,vocab,motorway,highway,http://www.teacherdiane.com/blog/american-vs-british-english,
85,vocab,queue,line,Oxford Advanced  Learner's Dictionary 8th Edition,
86,vocab,post,mail,Oxford Advanced  Learner's Dictionary 8th Edition,
87,vocab,cinema,,Oxford Advanced  Learner's Dictionary 8th Edition,
88,vocab,,pacifer,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The British equivalent is ""dummy"", but it has many other meanings which can be used in American English"
89,vocab,,garage,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
90,vocab,bathrobe,,Oxford Advanced  Learner's Dictionary 8th Edition,
91,vocab,pyjamas,pajamas,Oxford Advanced  Learner's Dictionary 8th Edition,
92,vocab,cooker,stove,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
93,vocab,pram,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
94,vocab,pushchair,stroller,Oxford Advanced  Learner's Dictionary 8th Edition,
95,vocab,waistcoat,,Oxford Advanced  Learner's Dictionary 8th Edition,
96,vocab,buttocks,bum,"Merriam-Webster's Collegiate Dictionary Eleventh Edition
https://preply.com/en/blog/british-english-vs-american-english-slang-compared/",
97,vocab,timetable,schedule,http://www.teacherdiane.com/blog/american-vs-british-english,
98,vocab,garden,yard,Oxford Advanced  Learner's Dictionary 8th Edition,
99,vocab,pub,bar,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
100,vocab,pudding,dessert,Oxford Advanced  Learner's Dictionary 8th Edition,
101,vocab,sweet,candy,Oxford Advanced  Learner's Dictionary 8th Edition,
102,vocab,aubergine,eggplant,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
103,vocab,porridge,oatmeal,Oxford Advanced  Learner's Dictionary 8th Edition,
104,vocab,jumper,sweater,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
105,vocab,knickers,panties,https://preply.com/en/blog/british-english-vs-american-english-slang-compared/,
106,spelling,catalyse,catalyze,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
107,spelling,hydrolyse,hydrolyze,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
108,spelling,homologue,homolog,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
109,spelling,pretence,pretense,https://www.oxfordinternationalenglish.com/differences-in-british-and-american-spelling/,
110,vocab,postbox,mailbox,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
111,spelling,jeweller,jeweler,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
112,spelling,marvellous,marvelous,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
113,spelling,appitiser,appitizer,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
114,spelling,enrol,enroll,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
115,spelling,fulfil,fulfill,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
116,spelling,skilful,skillfull,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
117,spelling,monologue,monolog,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,American English also recognizes words spelled with –ogue
118,spelling,mould,mold,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
119,spelling,tyre,tire,https://www.britishcouncilfoundation.id/en/english/articles/british-and-american-english,
120,spelling,woollen,woolen,Oxford Advanced  Learner's Dictionary 8th Edition,
121,spelling,medallist,medalist,Oxford Advanced  Learner's Dictionary 8th Edition,
122,spelling,panellist,panelist,Oxford Advanced  Learner's Dictionary 8th Edition,
123,spelling,tranquillise,,Oxford Advanced  Learner's Dictionary 8th Edition,"The common spelling in American English, ""tranquilize"" is also acceptable in British English"
124,spelling,tranquilliser,,Oxford Advanced  Learner's Dictionary 8th Edition,"The common spelling in American English, ""tranquilizer"" is also acceptable in British English"
125,spelling,tranquillity,tranquility,Oxford Advanced  Learner's Dictionary 8th Edition,
126,spelling,pupillage,pupilage,Oxford Advanced  Learner's Dictionary 8th Edition,
127,spelling,cancellation,cancelation,Oxford Advanced  Learner's Dictionary 8th Edition,
128,spelling,calliper,,Oxford Advanced  Learner's Dictionary 8th Edition,"The common spelling in American English, ""caliper"" is also acceptable in British English"
129,spelling,jewellery,jewelery,Oxford Advanced  Learner's Dictionary 8th Edition,
130,spelling,enrolment,enrollment,Oxford Advanced  Learner's Dictionary 8th Edition,
131,spelling,fulfilment,fullfillment,Oxford Advanced  Learner's Dictionary 8th Edition,
132,spelling,instalment,installment,Oxford Advanced  Learner's Dictionary 8th Edition,
133,spelling,thraldom,thralldom,https://en.wikipedia.org/wiki/American_and_British_English_spelling_differences,
134,spelling,wilful,willfull,Oxford Advanced  Learner's Dictionary 8th Edition,
135,spelling,distil,distill,Oxford Advanced  Learner's Dictionary 8th Edition,
136,spelling,enthral,enthrall,Oxford Advanced  Learner's Dictionary 8th Edition,
137,spelling,instil,instill,Oxford Advanced  Learner's Dictionary 8th Edition,
138,spelling,duelling,dueling,Oxford Advanced  Learner's Dictionary 8th Edition,
139,spelling,bathe,bath,Oxford Advanced  Learner's Dictionary 8th Edition,verb
140,spelling,enquire,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""inquire"", is also acceptable in British English"
141,spelling,enquiry,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""enquire"", is also acceptable in British English"
142,spelling,aluminium,aluminum,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
143,spelling,arse,ass,Oxford Advanced  Learner's Dictionary 8th Edition,
144,spelling,behove,behoove,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
145,spelling,brent,brant,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
146,spelling,carburettor,carburetor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
147,spelling,carburetter,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
148,spelling,carburise,carburize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
149,spelling,eyrie,aerie,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
150,spelling,fount,font,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
151,spelling,furore,furor,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
152,spelling,haulier,hauler,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
153,spelling,jemmy,jimmy,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
154,spelling,mum,mom,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
155,spelling,naivety,naïveté,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
156,spelling,neurone,neuron,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
157,spelling,orientated,oriented,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
158,spelling,pernickety,persnickety,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
159,spelling,quin,quint,Oxford Advanced  Learner's Dictionary 8th Edition,
160,spelling,plonk,plunk,Oxford Advanced  Learner's Dictionary 8th Edition,
161,spelling,scallywag,scalawag,Oxford Advanced  Learner's Dictionary 8th Edition,
162,spelling,sledge,sled,Oxford Advanced  Learner's Dictionary 8th Edition,
163,spelling,titbit,tidbit,Oxford Advanced  Learner's Dictionary 8th Edition,
164,spelling,artefact,artifact,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
165,spelling,axe,ax,Oxford Advanced  Learner's Dictionary 8th Edition,
166,spelling,,karat,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in British English, ""carat"", is also used in American English"
167,spelling,cheque,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""check"", is also used in British English"
168,spelling,chequer,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""checker"", is also used in British English"
169,spelling,chequered,checkered,Oxford Advanced  Learner's Dictionary 8th Edition,
170,spelling,chilli,chili,Oxford Advanced  Learner's Dictionary 8th Edition,
171,spelling,cypher,cipher,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
172,spelling,cosy,cozy,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
173,spelling,coulter,colter,Oxford Dictionary of English Second Edition Revised,
174,spelling,,donut,Oxford Dictionary of English Second Edition Revised,"The equivalent in British English, ""doughnut"", is also used in American English"
175,spelling,draught,draft,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
176,spelling,draughty,drafty,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
177,spelling,dyke,dike,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
178,spelling,,gantlet,Oxford Dictionary of English Second Edition Revised,"The equivalent in British English, ""gauntlet"", is also used in American English"
179,spelling,glycerine,glycerin,Oxford Dictionary of English Second Edition Revised,
180,spelling,grey,gray,Oxford Dictionary of English Second Edition Revised,
181,spelling,gaol,jail,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
182,spelling,gaoler,jailer,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
183,spelling,kerb,curb,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
184,spelling,gramme,,Merriam-Webster's Collegiate Dictionary Eleventh Edition,"The equivalent in American English, ""gram"", is also used in British English"
185,spelling,liquorice,licorice,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
186,spelling,mollusc,mollusk,Oxford Dictionary of English Second Edition Revised,
187,spelling,moulding,molding,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
188,spelling,moult,molt,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
189,spelling,,omelet,Oxford Dictionary of English Second Edition Revised,"The equivalent in British English, ""omelette"", is also used in American English"
190,spelling,plough,plow,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
191,spelling,programme,program,Oxford Advanced  Learner's Dictionary 8th Edition,
192,spelling,sceptic,skeptic,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
193,spelling,sceptical,skeptical,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
194,spelling,scepticism,skepticism,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
195,spelling,smoulder,smolder,Oxford Dictionary of English Second Edition Revised,
196,spelling,storey,story,Oxford Dictionary of English Second Edition Revised,
197,spelling,sulphide,sulfide,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
198,spelling,sulphate,sulfate,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
199,spelling,,sulfurize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
200,spelling,,thru,Oxford Dictionary of English Second Edition Revised,"Informal spelling ""through"" used in American English"
201,spelling,vice,vise,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
202,spelling,waggon,wagon,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
203,spelling,sceptre,scepter,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
204,spelling,,chanty,Oxford Advanced  Learner's Dictionary 8th Edition,"The equivalent in British English, ""shanty"", is also used in American English."
205,spelling,,chantey,Oxford Advanced  Learner's Dictionary 8th Edition,"The equivalent in British English, ""shanty"", is also used in American English."
206,spelling,soliloquise,soliloquize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
207,spelling,marbleise,marbleize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
208,spelling,vulcanisate,vulcanizate,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
209,spelling,embolisation,embolization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
210,spelling,modernisation,modernization,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
211,spelling,accessorise,accessorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
212,spelling,acclimatise,acclimatize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
213,spelling,Africanise,Africanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
214,spelling,aggrandise,aggrandize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
215,spelling,agonise,agonize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
216,spelling,allegorise,allegorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
217,spelling,Americanise,Americanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
218,spelling,anatomise,anatomize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
219,spelling,apologise,apologize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
220,spelling,apostatise,apostatize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
221,spelling,apostrophise,apostrophize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
222,spelling,Arabise,Arabize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
223,spelling,atomise,atomize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
224,spelling,attitudinise,attitudinize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
225,spelling,bastardise,bastardize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
226,spelling,botanise,botanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
227,spelling,bowdlerise,bowdlerize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
228,spelling,brutalise,brutalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
229,spelling,bureaucratise,bureaucratize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
230,spelling,capitalise,capitalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
231,spelling,caramelise,caramelize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
232,spelling,cartelise,cartelize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
233,spelling,categorise,categorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
234,spelling,centralise,centralize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
235,spelling,characterise,characterize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
236,spelling,circularise,circularize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
237,spelling,civilise,civilize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
238,spelling,collectivise,collectivize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
239,spelling,colonise,colonize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
240,spelling,commercialise,commercialize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
241,spelling,communise,communize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
242,spelling,computerise,computerize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
243,spelling,conceptualise,conceptualize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
244,spelling,containerise,containerize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
245,spelling,conveyorise,conveyorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
246,spelling,creolise,creolize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
247,spelling,criticise,criticize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
248,spelling,crystallise,crystallize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
249,spelling,customise,customize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
250,spelling,dramatise,dramatize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
251,spelling,economise,economize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
252,spelling,empathise,empathize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
253,spelling,emphasise,emphasize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
254,spelling,energise,energize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
255,spelling,epitomise,epitomize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
256,spelling,equalise,equalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
257,spelling,etymologise,etymologize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
258,spelling,eulogise,eulogize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
259,spelling,euphemise,euphemize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
260,spelling,extemporise,extemporize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
261,spelling,exteriorise,exteriorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
262,spelling,externalise,externalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
263,spelling,familiarise,familiarize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
264,spelling,fantasise,fantasize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
265,spelling,feminise,feminize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
266,spelling,fictionalise,fictionalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
267,spelling,finalise,finalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
268,spelling,formalise,formalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
269,spelling,fossilise,fossilize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
270,spelling,galvanise,galvanize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
271,spelling,generalise,generalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
272,spelling,geometrise,geometrize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
273,spelling,glamorise,glamorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
274,spelling,globalise,globalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
275,spelling,gormandise,gormandize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
276,spelling,harmonise,harmonize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
277,spelling,homogenise,homogenize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
278,spelling,hospitalise,hospitalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
279,spelling,idealise,idealize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
280,spelling,immortalise,immortalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
281,spelling,individualise,individualize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
282,spelling,industrialise,industrialize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
283,spelling,institutionise,institutionize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
284,spelling,interiorise,interiorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
285,spelling,internationalise,internationalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
286,spelling,internalise,internalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
287,spelling,iodise,iodize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
288,spelling,ionise,ionize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
289,spelling,italianise,italianize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
290,spelling,italicise,italicize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
291,spelling,itemise,itemize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
292,spelling,jeopardise,jeopardize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
293,spelling,legalise,legalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
294,spelling,legitimise,legitimize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
295,spelling,liberalise,liberalize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
296,spelling,linearise,linearize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
297,spelling,lionise,lionize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
298,spelling,lobotomise,lobotomize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
299,spelling,localise,localize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
300,spelling,lyophilise,lyophilize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
301,spelling,magnetise,magnetize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
302,spelling,masculinise,masculinize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
303,spelling,materialise,materialize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
304,spelling,maximise,maximize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
305,spelling,melodramatise,melodramatize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
306,spelling,memorialise,memorialize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
307,spelling,memorise,memorize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
308,spelling,mercerise,mercerize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
309,spelling,mesmerise,mesmerize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
310,spelling,methodise,methodize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
311,spelling,mineralise,mineralize,Merriam-Webster's Collegiate Dictionary Eleventh Edition,
